ConfigFile	ExpectedOutcome	Notes
${SHEP}/test/module/validationUtil/part1_noExpectation/rarifySeqs.properties	BioLockJ_Complete	"part1 - no expectation file, no validation configurations"
${SHEP}/test/module/validationUtil/part2_goodExp/rarifySeqs.properties	BioLockJ_Complete	"part2 - expectation folder from part 1, otherwise, no validation configurations"
${SHEP}/test/module/validationUtil/part3_badFormatExp/rarifySeqs.properties	ExpectationFileFormatException	"part3 - In 02_RarefySeqs_validation.txt, the ""name"" column was renamed to ""File""."
${SHEP}/test/module/validationUtil/part4_missingExp/rarifySeqs.properties	ConfigPathException	part4 - validation file missing for module 2
${SHEP}/test/module/validationUtil/part5_validationExcept_passModule/rarifySeqs.properties	ValidationException	"part5 - pass the rarifyer module dispite FAILED files, then fail in seqFileVal module (should finish 3 modules)"
${SHEP}/test/module/validationUtil/part6_limitComparOn/rarifySeqs.properties	BioLockJ_Complete	"part6 - compareOn name only; RarefySeqs output should have name, size, md5; SeqFileValidator should have name and md5 (no size); Multiplexer should only report name; all report MATCHED"
${SHEP}/test/module/validationUtil/part7_limitReportOn_compareOn/rarifySeqs.properties	BioLockJ_Complete	part7 - use separate validation file for module 2; check logs to see that module 3 comparison does not include size; module 4 comparison does not include md5.
${SHEP}/test/module/validationUtil/part8_badAttribute/rarifySeqs.properties	ConfigViolationException	part8 - badAttribute
${SHEP}/test/module/validationUtil/part9_softValidation/rarifySeqs.properties	ValidationException	"part9 - soft validation; fail in module 04; check that the individual files in 02, 03, and 04 pass/fail as expected; see expectation file"
${SHEP}/test/module/validationUtil/part10_fileNotListed/rarifySeqs.properties	ValidationException	part 10 - fail in 03
${SHEP}/test/module/validationUtil/part11_extraFileListed/rarifySeqs.properties	ValidationException	part 11 - fail in 04
${SHEP}/test/module/validationUtil/part9b_badSizes/rarifySeqs.properties	ValidationException	part9b - verify that all messed up files fail when soft validation is not permitted;  stop in module 04;
